  -22.81000       5.150000      -30.00000      -30.00000    
  -22.59000       5.150000      -30.00000      -30.00000    
  -22.37000       5.150000      -30.00000      -30.00000    
  -22.15000       5.150000      -30.00000      -30.00000    
  -21.93000       5.150000      -5.781355      -2.790996    
  -21.71000       5.150000      -5.568108      -2.527692    
  -21.49000       5.150000      -30.00000      -30.00000    
  -21.27000       5.150000      -30.00000      -30.00000    
  -21.05000       5.150000      -5.542304      -2.611761    
  -20.83000       5.150000      -5.594543      -2.860515    
  -20.61000       5.150000      -4.997352      -2.241471    
  -20.39000       5.150000      -5.039502      -2.310059    
  -20.17000       5.150000      -7.074687      -4.461060    
  -19.95000       5.150000      -4.685996      -2.082898    
  -19.73000       5.150000      -4.654422      -2.179588    
  -19.51000       5.150000      -4.482852      -1.973907    
  -19.29000       5.150000      -4.993370      -2.582961    
  -19.07000       5.150000      -4.215366      -1.742516    
  -18.85000       5.150000      -4.302298      -1.897835    
  -18.63000       5.150000      -3.645368      -1.269389    
  -18.41000       5.150000      -3.660984      -1.357632    
  -18.19000       5.150000      -3.808029      -1.660128    
  -17.97000       5.150000      -2.969314     -0.8365861    
  -17.75000       5.150000      -3.322370      -1.193662    
  -17.53000       5.150000      -3.067565     -0.9419186    
  -17.31000       5.150000      -3.093427     -0.8991625    
  -17.09000       5.150000      -2.960201     -0.7147328    
  -16.87000       5.150000      -3.472942      -1.406327    
  -16.65000       5.150000      -3.297179      -1.240044    
  -16.43000       5.150000      -4.159186      -1.967050    
  -16.21000       5.150000      -3.560585      -1.178919    
  -15.99000       5.150000      -3.257468     -0.8571976    
  -15.77000       5.150000      -3.256783     -0.7019545    
  -15.55000       5.150000      -3.366423     -0.8138134    
  -15.33000       5.150000      -3.273397     -0.9726483    
  -15.11000       5.150000      -3.752239     -0.9651383    
  -25.89000       5.250000      -30.00000      -30.00000    
  -25.67000       5.250000      -30.00000      -30.00000    
  -25.45000       5.250000      -30.00000      -30.00000    
  -25.23000       5.250000      -30.00000      -30.00000    
  -25.01000       5.250000      -30.00000      -30.00000    
  -24.79000       5.250000      -30.00000      -30.00000    
  -24.57000       5.250000      -30.00000      -30.00000    
  -24.35000       5.250000      -30.00000      -30.00000    
  -24.13000       5.250000      -30.00000      -30.00000    
  -23.91000       5.250000      -30.00000      -30.00000    
  -23.69000       5.250000      -30.00000      -30.00000    
  -23.47000       5.250000      -30.00000      -30.00000    
  -23.25000       5.250000      -30.00000      -30.00000    
  -23.03000       5.250000      -30.00000      -30.00000    
  -22.81000       5.250000      -30.00000      -30.00000    
  -22.59000       5.250000      -30.00000      -30.00000    
  -22.37000       5.250000      -5.731562      -2.606597    
  -22.15000       5.250000      -5.721990      -2.657346    
  -21.93000       5.250000      -30.00000      -30.00000    
  -21.71000       5.250000      -30.00000      -30.00000    
  -21.49000       5.250000      -4.968518      -2.048533    
  -21.27000       5.250000      -30.00000      -30.00000    
  -21.05000       5.250000      -5.019943      -2.089401    
  -20.83000       5.250000      -5.292559      -2.558530    
  -20.61000       5.250000      -4.967409      -2.211528    
  -20.39000       5.250000      -7.074687      -4.345244    
  -20.17000       5.250000      -6.071665      -3.458038    
  -19.95000       5.250000      -4.823890      -2.220793    
  -19.73000       5.250000      -4.343575      -1.868741    
  -19.51000       5.250000      -4.551290      -2.042345    
  -19.29000       5.250000      -4.616037      -2.205629    
  -19.07000       5.250000      -4.088462      -1.615611    
  -18.85000       5.250000      -4.349446      -1.944983    
  -18.63000       5.250000      -5.388697      -3.012718    
  -18.41000       5.250000      -3.761166      -1.457814    
  -18.19000       5.250000      -3.697502      -1.549601    
  -17.97000       5.250000      -3.211156      -1.078428    
  -17.75000       5.250000      -3.201202      -1.072494    
  -17.53000       5.250000      -3.373372      -1.247725    
  -17.31000       5.250000      -3.799095      -1.604831    
  -17.09000       5.250000      -3.685603      -1.440135    
  -16.87000       5.250000      -2.968762     -0.9021473    
  -16.65000       5.250000      -2.775807     -0.7186720    
  -16.43000       5.250000      -3.192033     -0.9998961    
  -16.21000       5.250000      -2.895851     -0.5141855    
  -15.99000       5.250000      -3.839540      -1.439270    
  -15.77000       5.250000      -3.676154      -1.121326    
  -15.55000       5.250000      -3.688832      -1.136222    
  -15.33000       5.250000      -4.855505      -2.554756    
  -15.11000       5.250000      -30.00000      -30.00000    
  -25.89000       5.350000      -30.00000      -30.00000    
  -25.67000       5.350000      -30.00000      -30.00000    
  -25.45000       5.350000      -30.00000      -30.00000    
  -25.23000       5.350000      -30.00000      -30.00000    
  -25.01000       5.350000      -30.00000      -30.00000    
  -24.79000       5.350000      -30.00000      -30.00000    
  -24.57000       5.350000      -30.00000      -30.00000    
  -24.35000       5.350000      -30.00000      -30.00000    
  -24.13000       5.350000      -30.00000      -30.00000    
  -23.91000       5.350000      -30.00000      -30.00000    
  -23.69000       5.350000      -30.00000      -30.00000    
  -23.47000       5.350000      -30.00000      -30.00000    
  -23.25000       5.350000      -30.00000      -30.00000    
  -23.03000       5.350000      -30.00000      -30.00000    
  -22.81000       5.350000      -30.00000      -30.00000    
  -22.59000       5.350000      -30.00000      -30.00000    
  -22.37000       5.350000      -30.00000      -30.00000    
  -22.15000       5.350000      -30.00000      -30.00000    
  -21.93000       5.350000      -8.164416      -5.174057    
  -21.71000       5.350000      -8.164416      -5.124000    
  -21.49000       5.350000      -5.241274      -2.321290    
  -21.27000       5.350000      -30.00000      -30.00000    
  -21.05000       5.350000      -5.686894      -2.756351    
  -20.83000       5.350000      -4.998761      -2.264733    
  -20.61000       5.350000      -5.299791      -2.543910    
  -20.39000       5.350000      -4.704795      -1.975352    
  -20.17000       5.350000      -4.662676      -2.049049    
  -19.95000       5.350000      -4.733989      -2.130891    
  -19.73000       5.350000      -4.854650      -2.379816    
  -19.51000       5.350000      -4.190028      -1.681083    
  -19.29000       5.350000      -4.618732      -2.208324    
  -19.07000       5.350000      -4.234818      -1.761967    
  -18.85000       5.350000      -4.510227      -2.105764    
  -18.63000       5.350000      -3.636006      -1.260027    
  -18.41000       5.350000      -3.292271     -0.9889192    
  -18.19000       5.350000      -3.153741      -1.005840    
  -17.97000       5.350000      -3.044830     -0.9121016    
  -17.75000       5.350000      -3.033659     -0.9049514    
  -17.53000       5.350000      -3.432793      -1.307147    
  -17.31000       5.350000      -3.409118      -1.214853    
  -17.09000       5.350000      -2.870128     -0.6246606    
  -16.87000       5.350000      -2.951425     -0.8848103    
  -16.65000       5.350000      -2.724241     -0.6671066    
  -16.43000       5.350000      -3.080863     -0.8887267    
  -16.21000       5.350000      -3.503521      -1.121856    
  -15.99000       5.350000      -2.997098     -0.5968280    
  -15.77000       5.350000      -3.110955     -0.5561275    
  -15.55000       5.350000      -3.369868     -0.8172574    
  -15.33000       5.350000      -3.484761      -1.184012    
  -15.11000       5.350000      -4.596821      -1.809721    
  -25.89000       5.450000      -30.00000      -30.00000    
  -25.67000       5.450000      -30.00000      -30.00000    
  -25.45000       5.450000      -30.00000      -30.00000    
  -25.23000       5.450000      -30.00000      -30.00000    
  -25.01000       5.450000      -30.00000      -30.00000    
  -24.79000       5.450000      -30.00000      -30.00000    
  -24.57000       5.450000      -30.00000      -30.00000    
  -24.35000       5.450000      -30.00000      -30.00000    
  -24.13000       5.450000      -30.00000      -30.00000    
  -23.91000       5.450000      -30.00000      -30.00000    
  -23.69000       5.450000      -30.00000      -30.00000    
  -23.47000       5.450000      -30.00000      -30.00000    
  -23.25000       5.450000      -30.00000      -30.00000    
  -23.03000       5.450000      -6.395802      -2.581658    
  -22.81000       5.450000      -30.00000      -30.00000    
  -22.59000       5.450000      -30.00000      -30.00000    
  -22.37000       5.450000      -30.00000      -30.00000    
  -22.15000       5.450000      -30.00000      -30.00000    
  -21.93000       5.450000      -30.00000      -30.00000    
  -21.71000       5.450000      -4.802275      -1.761859    
  -21.49000       5.450000      -5.295404      -2.375420    
  -21.27000       5.450000      -4.930923      -2.124244    
  -21.05000       5.450000      -30.00000      -30.00000    
  -20.83000       5.450000      -5.713866      -2.979838    
  -20.61000       5.450000      -4.871940      -2.116059    
  -20.39000       5.450000      -5.168360      -2.438917    
  -20.17000       5.450000      -4.786397      -2.172770    
  -19.95000       5.450000      -4.708593      -2.105495    
  -19.73000       5.450000      -5.528212      -3.053378    
  -19.51000       5.450000      -4.233654      -1.724709    
  -19.29000       5.450000      -3.989782      -1.579373    
  -19.07000       5.450000      -4.103374      -1.630524    
  -18.85000       5.450000      -3.605667      -1.201204    
  -18.63000       5.450000      -3.814656      -1.438677    
  -18.41000       5.450000      -4.408268      -2.104916    
  -18.19000       5.450000      -3.467694      -1.319793    
  -17.97000       5.450000      -3.264670      -1.131942    
  -17.75000       5.450000      -3.682111      -1.553403    
  -17.53000       5.450000      -3.170512      -1.044866    
  -17.31000       5.450000      -3.244238      -1.049973    
  -17.09000       5.450000      -3.142964     -0.8974963    
  -16.87000       5.450000      -3.458681      -1.392066    
  -16.65000       5.450000      -3.954349      -1.897214    
  -16.43000       5.450000      -3.795710      -1.603573    
  -16.21000       5.450000      -3.934474      -1.552808    
  -15.99000       5.450000      -4.724875      -2.324605    
  -15.77000       5.450000      -4.373840      -1.819012    
  -15.55000       5.450000      -3.866102      -1.313492    
  -15.33000       5.450000      -3.272559     -0.9718101    
  -15.11000       5.450000      -3.323487     -0.5363863    
  -25.89000       5.550000      -30.00000      -30.00000    
  -25.67000       5.550000      -30.00000      -30.00000    
  -25.45000       5.550000      -30.00000      -30.00000    
  -25.23000       5.550000      -30.00000      -30.00000    
  -25.01000       5.550000      -30.00000      -30.00000    
  -24.79000       5.550000      -30.00000      -30.00000    
  -24.57000       5.550000      -30.00000      -30.00000    
  -24.35000       5.550000      -30.00000      -30.00000    
  -24.13000       5.550000      -30.00000      -30.00000    
  -23.91000       5.550000      -30.00000      -30.00000    
  -23.69000       5.550000      -30.00000      -30.00000    
  -23.47000       5.550000      -30.00000      -30.00000    
  -23.25000       5.550000      -30.00000      -30.00000    
  -23.03000       5.550000      -30.00000      -30.00000    
  -22.81000       5.550000      -30.00000      -30.00000    
  -22.59000       5.550000      -30.00000      -30.00000    
  -22.37000       5.550000      -5.600217      -2.475253    
  -22.15000       5.550000      -8.164416      -5.099772    
  -21.93000       5.550000      -30.00000      -30.00000    
  -21.71000       5.550000      -5.600474      -2.560058    
  -21.49000       5.550000      -5.779561      -2.859577    
  -21.27000       5.550000      -30.00000      -30.00000    
  -21.05000       5.550000      -4.567173      -1.636630    
  -20.83000       5.550000      -4.385790      -1.651762    
  -20.61000       5.550000      -4.616520      -1.860639    
  -20.39000       5.550000      -4.897958      -2.168515    
  -20.17000       5.550000      -4.888119      -2.274493    
  -19.95000       5.550000      -4.661804      -2.058706    
  -19.73000       5.550000      -4.502070      -2.027236    
  -19.51000       5.550000      -4.206348      -1.697403    
  -19.29000       5.550000      -4.106554      -1.696145    
  -19.07000       5.550000      -3.819372      -1.346522    
  -18.85000       5.550000      -4.076766      -1.672304    
  -18.63000       5.550000      -4.404759      -2.028780    
  -18.41000       5.550000      -3.316004      -1.012651    
  -18.19000       5.550000      -3.549845      -1.401944    
  -17.97000       5.550000      -3.348812      -1.216084    
  -17.75000       5.550000      -3.215550      -1.086842    
  -17.53000       5.550000      -3.143740      -1.018093    
  -17.31000       5.550000      -3.194243     -0.9999784    
  -17.09000       5.550000      -3.969564      -1.724096    
  -16.87000       5.550000      -2.848244     -0.7816291    
  -16.65000       5.550000      -3.009467     -0.9523319    
  -16.43000       5.550000      -3.058479     -0.8663421    
  -16.21000       5.550000      -3.522564      -1.140899    
  -15.99000       5.550000      -3.992623      -1.592353    
  -15.77000       5.550000      -4.628948      -2.074120    
  -15.55000       5.550000      -5.103305      -2.550695    
  -15.33000       5.550000      -3.040229     -0.7394797    
  -15.11000       5.550000      -30.00000      -30.00000    
  -25.89000       5.650000      -30.00000      -30.00000    
  -25.67000       5.650000      -30.00000      -30.00000    
  -25.45000       5.650000      -30.00000      -30.00000    
  -25.23000       5.650000      -30.00000      -30.00000    
  -25.01000       5.650000      -30.00000      -30.00000    
  -24.79000       5.650000      -30.00000      -30.00000    
  -24.57000       5.650000      -30.00000      -30.00000    
  -24.35000       5.650000      -30.00000      -30.00000    
  -24.13000       5.650000      -30.00000      -30.00000    
  -23.91000       5.650000      -30.00000      -30.00000    
  -23.69000       5.650000      -30.00000      -30.00000    
  -23.47000       5.650000      -30.00000      -30.00000    
  -23.25000       5.650000      -30.00000      -30.00000    
  -23.03000       5.650000      -30.00000      -30.00000    
  -22.81000       5.650000      -30.00000      -30.00000    
  -22.59000       5.650000      -30.00000      -30.00000    
  -22.37000       5.650000      -8.164416      -5.039452    
  -22.15000       5.650000      -8.164416      -5.099772    
  -21.93000       5.650000      -5.031497      -2.041138    
  -21.71000       5.650000      -5.480325      -2.439909    
  -21.49000       5.650000      -4.891018      -1.971034    
  -21.27000       5.650000      -5.230928      -2.424250    
  -21.05000       5.650000      -4.773020      -1.842477    
  -20.83000       5.650000      -4.597696      -1.863667    
  -20.61000       5.650000      -4.746441      -1.990560    
  -20.39000       5.650000      -5.004617      -2.275174    
  -20.17000       5.650000      -4.931181      -2.317554    
  -19.95000       5.650000      -4.388114      -1.785017    
  -19.73000       5.650000      -4.966075      -2.491241    
  -19.51000       5.650000      -4.685390      -2.176444    
  -19.29000       5.650000      -3.711830      -1.301421    
  -19.07000       5.650000      -4.035295      -1.562445    
  -18.85000       5.650000      -3.867240      -1.462777    
  -18.63000       5.650000      -3.633092      -1.257113    
  -18.41000       5.650000      -3.272754     -0.9694017    
  -18.19000       5.650000      -3.694337      -1.546436    
  -17.97000       5.650000      -3.274230      -1.141502    
  -17.75000       5.650000      -3.144980      -1.016272    
  -17.53000       5.650000      -2.950121     -0.8244745    
  -17.31000       5.650000      -3.284177      -1.089913    
  -17.09000       5.650000      -3.994368      -1.748900    
  -16.87000       5.650000      -3.191359      -1.124744    
  -16.65000       5.650000      -3.101966      -1.044831    
  -16.43000       5.650000      -3.350525      -1.158389    
  -16.21000       5.650000      -3.037540     -0.6558747    
  -15.99000       5.650000      -4.283466      -1.883196    
  -15.77000       5.650000      -4.118098      -1.563270    
  -15.55000       5.650000      -4.703124      -2.150513    
  -15.33000       5.650000      -30.00000      -30.00000    
  -15.11000       5.650000      -5.781355      -2.994254    
  -25.89000       5.750000      -30.00000      -30.00000    
  -25.67000       5.750000      -30.00000      -30.00000    
  -25.45000       5.750000      -30.00000      -30.00000    
  -25.23000       5.750000      -30.00000      -30.00000    
  -25.01000       5.750000      -30.00000      -30.00000    
  -24.79000       5.750000      -30.00000      -30.00000    
  -24.57000       5.750000      -30.00000      -30.00000    
  -24.35000       5.750000      -30.00000      -30.00000    
  -24.13000       5.750000      -30.00000      -30.00000    
  -23.91000       5.750000      -30.00000      -30.00000    
  -23.69000       5.750000      -30.00000      -30.00000    
  -23.47000       5.750000      -30.00000      -30.00000    
  -23.25000       5.750000      -30.00000      -30.00000    
  -23.03000       5.750000      -30.00000      -30.00000    
  -22.81000       5.750000      -30.00000      -30.00000    
  -22.59000       5.750000      -5.781355      -2.606476    
  -22.37000       5.750000      -5.449629      -2.324665    
  -22.15000       5.750000      -6.388465      -3.323821    
  -21.93000       5.750000      -5.563715      -2.573357    
  -21.71000       5.750000      -5.541268      -2.500853    
  -21.49000       5.750000      -5.177495      -2.257511    
  -21.27000       5.750000      -5.181802      -2.375124    
  -21.05000       5.750000      -4.612149      -1.681606    
  -20.83000       5.750000      -4.539535      -1.805507    
  -20.61000       5.750000      -4.501225      -1.745344    
  -20.39000       5.750000      -4.390630      -1.661187    
  -20.17000       5.750000      -4.699699      -2.086073    
  -19.95000       5.750000      -4.384699      -1.781602    
  -19.73000       5.750000      -4.120899      -1.646065    
  -19.51000       5.750000      -4.599619      -2.090674    
  -19.29000       5.750000      -4.296761      -1.886352    
  -19.07000       5.750000      -3.524372      -1.051522    
  -18.85000       5.750000      -4.219848      -1.815385    
  -18.63000       5.750000      -3.337390     -0.9614115    
  -18.41000       5.750000      -3.440365      -1.137012    
  -18.19000       5.750000      -3.420117      -1.272216    
  -17.97000       5.750000      -3.813423      -1.680695    
  -17.75000       5.750000      -4.309491      -2.180783    
  -17.53000       5.750000      -3.762105      -1.636458    
  -17.31000       5.750000      -3.378678      -1.184414    
  -17.09000       5.750000      -3.532575      -1.287107    
  -16.87000       5.750000      -3.379225      -1.312610    
  -16.65000       5.750000      -3.968542      -1.911407    
  -16.43000       5.750000      -3.272559      -1.080423    
  -16.21000       5.750000      -4.329820      -1.948154    
  -15.99000       5.750000      -3.269158     -0.8688871    
  -15.77000       5.750000      -3.308695     -0.7538673    
  -15.55000       5.750000      -3.978810      -1.426200    
  -15.33000       5.750000      -3.360633      -1.059884    
  -15.11000       5.750000      -3.357349     -0.5702481    
  -25.89000       5.850000      -30.00000      -30.00000    
  -25.67000       5.850000      -30.00000      -30.00000    
  -25.45000       5.850000      -30.00000      -30.00000    
  -25.23000       5.850000      -30.00000      -30.00000    
  -25.01000       5.850000      -30.00000      -30.00000    
  -24.79000       5.850000      -30.00000      -30.00000    
  -24.57000       5.850000      -30.00000      -30.00000    
  -24.35000       5.850000      -30.00000      -30.00000    
  -24.13000       5.850000      -30.00000      -30.00000    
  -23.91000       5.850000      -30.00000      -30.00000    
  -23.69000       5.850000      -30.00000      -30.00000    
  -23.47000       5.850000      -30.00000      -30.00000    
  -23.25000       5.850000      -30.00000      -30.00000    
  -23.03000       5.850000      -30.00000      -30.00000    
  -22.81000       5.850000      -30.00000      -30.00000    
  -22.59000       5.850000      -6.342715      -3.167836    
  -22.37000       5.850000      -7.464333      -4.339369    
  -22.15000       5.850000      -6.030546      -2.965902    
  -21.93000       5.850000      -5.528735      -2.538376    
  -21.71000       5.850000      -30.00000      -30.00000    
  -21.49000       5.850000      -5.027851      -2.107867    
  -21.27000       5.850000      -4.354475      -1.547797    
  -21.05000       5.850000      -6.068171      -3.137628    
  -20.83000       5.850000      -4.826852      -2.092824    
  -20.61000       5.850000      -4.580620      -1.824739    
  -20.39000       5.850000      -4.718130      -1.988687    
  -20.17000       5.850000      -4.640827      -2.027200    
  -19.95000       5.850000      -4.777560      -2.174462    
  -19.73000       5.850000      -4.302451      -1.827617    
  -19.51000       5.850000      -4.242844      -1.733899    
  -19.29000       5.850000      -5.214552      -2.804143    
  -19.07000       5.850000      -3.741065      -1.268215    
  -18.85000       5.850000      -3.525658      -1.121195    
  -18.63000       5.850000      -3.358389     -0.9824097    
  -18.41000       5.850000      -3.967489      -1.664137    
  -18.19000       5.850000      -3.332211      -1.184310    
  -17.97000       5.850000      -3.236382      -1.103653    
  -17.75000       5.850000      -3.579714      -1.451006    
  -17.53000       5.850000      -3.298106      -1.172459    
  -17.31000       5.850000      -3.348827      -1.154562    
  -17.09000       5.850000      -3.752570      -1.507102    
  -16.87000       5.850000      -3.420667      -1.354052    
  -16.65000       5.850000      -3.718557      -1.661422    
  -16.43000       5.850000      -2.831344     -0.6392074    
  -16.21000       5.850000      -3.795295      -1.413630    
  -15.99000       5.850000      -3.257436     -0.8571652    
  -15.77000       5.850000      -3.778362      -1.223533    
  -15.55000       5.850000      -4.177544      -1.624933    
  -15.33000       5.850000      -4.428662      -2.127913    
  -15.11000       5.850000      -4.283466      -1.496366    
  -25.89000       5.950000      -30.00000      -30.00000    
  -25.67000       5.950000      -30.00000      -30.00000    
  -25.45000       5.950000      -30.00000      -30.00000    
  -25.23000       5.950000      -30.00000      -30.00000    
  -25.01000       5.950000      -30.00000      -30.00000    
  -24.79000       5.950000      -30.00000      -30.00000    
  -24.57000       5.950000      -30.00000      -30.00000    
  -24.35000       5.950000      -30.00000      -30.00000    
  -24.13000       5.950000      -30.00000      -30.00000    
  -23.91000       5.950000      -30.00000      -30.00000    
  -23.69000       5.950000      -30.00000      -30.00000    
  -23.47000       5.950000      -30.00000      -30.00000    
  -23.25000       5.950000      -30.00000      -30.00000    
  -23.03000       5.950000      -30.00000      -30.00000    
  -22.81000       5.950000      -30.00000      -30.00000    
  -22.59000       5.950000      -30.00000      -30.00000    
  -22.37000       5.950000      -30.00000      -30.00000    
  -22.15000       5.950000      -30.00000      -30.00000    
  -21.93000       5.950000      -5.341925      -2.351566    
  -21.71000       5.950000      -5.101043      -2.060627    
  -21.49000       5.950000      -6.504916      -3.584932    
  -21.27000       5.950000      -4.641051      -1.834373    
  -21.05000       5.950000      -4.606760      -1.676217    
  -20.83000       5.950000      -4.483097      -1.749068    
  -20.61000       5.950000      -4.622699      -1.866818    
  -20.39000       5.950000      -4.809600      -2.080157    
  -20.17000       5.950000      -4.524361      -1.910735    
  -19.95000       5.950000      -3.961937      -1.358840    
  -19.73000       5.950000      -3.928331      -1.453498    
  -19.51000       5.950000      -3.882101      -1.373156    
  -19.29000       5.950000      -3.687147      -1.276738    
  -19.07000       5.950000      -4.099853      -1.627003    
  -18.85000       5.950000      -4.223475      -1.819012    
  -18.63000       5.950000      -4.211385      -1.835406    
  -18.41000       5.950000      -3.840942      -1.537590    
  -18.19000       5.950000      -3.620757      -1.472856    
  -17.97000       5.950000      -3.448630      -1.315901    
  -17.75000       5.950000      -3.240449      -1.111741    
  -17.53000       5.950000      -3.411012      -1.285366    
  -17.31000       5.950000      -4.131317      -1.937052    
  -17.09000       5.950000      -3.598133      -1.352665    
  -16.87000       5.950000      -3.698393      -1.631778    
  -16.65000       5.950000      -3.636467      -1.579332    
  -16.43000       5.950000      -4.024275      -1.832139    
  -16.21000       5.950000      -4.409798      -2.028133    
  -15.99000       5.950000      -3.807172      -1.406902    
  -15.77000       5.950000      -5.480325      -2.925497    
  -15.55000       5.950000      -3.704109      -1.151499    
  -15.33000       5.950000      -5.542304      -3.241555    
  -15.11000       5.950000      -5.020566      -2.233466    
  -25.89000       6.050000      -30.00000      -30.00000    
  -25.67000       6.050000      -30.00000      -30.00000    
  -25.45000       6.050000      -30.00000      -30.00000    
  -25.23000       6.050000      -30.00000      -30.00000    
  -25.01000       6.050000      -30.00000      -30.00000    
  -24.79000       6.050000      -30.00000      -30.00000    
  -24.57000       6.050000      -30.00000      -30.00000    
  -24.35000       6.050000      -30.00000      -30.00000    
  -24.13000       6.050000      -30.00000      -30.00000    
  -23.91000       6.050000      -30.00000      -30.00000    
  -23.69000       6.050000      -30.00000      -30.00000    
  -23.47000       6.050000      -30.00000      -30.00000    
  -23.25000       6.050000      -30.00000      -30.00000    
  -23.03000       6.050000      -6.342715      -2.528572    
  -22.81000       6.050000      -30.00000      -30.00000    
  -22.59000       6.050000      -8.164416      -4.989537    
  -22.37000       6.050000      -6.311074      -3.186110    
  -22.15000       6.050000      -5.586420      -2.521776    
  -21.93000       6.050000      -5.585288      -2.594929    
  -21.71000       6.050000      -5.073457      -2.033041    
  -21.49000       6.050000      -4.917866      -1.997882    
  -21.27000       6.050000      -4.678378      -1.871700    
  -21.05000       6.050000      -4.404269      -1.473726    
  -20.83000       6.050000      -4.370158      -1.636130    
  -20.61000       6.050000      -4.246658      -1.490777    
  -20.39000       6.050000      -4.311221      -1.581778    
  -20.17000       6.050000      -4.669738      -2.056112    
  -19.95000       6.050000      -4.536547      -1.933450    
  -19.73000       6.050000      -3.908316      -1.433483    
  -19.51000       6.050000      -4.165591      -1.656646    
  -19.29000       6.050000      -3.897387      -1.486978    
  -19.07000       6.050000      -4.253815      -1.780964    
  -18.85000       6.050000      -3.713452      -1.308989    
  -18.63000       6.050000      -3.901132      -1.525153    
  -18.41000       6.050000      -3.816490      -1.513138    
  -18.19000       6.050000      -3.555576      -1.407675    
  -17.97000       6.050000      -3.759516      -1.626788    
  -17.75000       6.050000      -3.166922      -1.038213    
  -17.53000       6.050000      -3.529682      -1.404035    
  -17.31000       6.050000      -3.232607      -1.038343    
  -17.09000       6.050000      -4.138104      -1.892636    
  -16.87000       6.050000      -3.769161      -1.702546    
  -16.65000       6.050000      -4.341469      -2.284334    
  -16.43000       6.050000      -4.280644      -2.088507    
  -16.21000       6.050000      -4.775217      -2.393551    
  -15.99000       6.050000      -3.684304      -1.284034    
  -15.77000       6.050000      -3.987118      -1.432290    
  -15.55000       6.050000      -4.008790      -1.456180    
  -15.33000       6.050000      -30.00000      -30.00000    
  -15.11000       6.050000      -30.00000      -30.00000    
  -25.89000       6.150000      -30.00000      -30.00000    
  -25.67000       6.150000      -30.00000      -30.00000    
  -25.45000       6.150000      -30.00000      -30.00000    
  -25.23000       6.150000      -30.00000      -30.00000    
  -25.01000       6.150000      -30.00000      -30.00000    
  -24.79000       6.150000      -30.00000      -30.00000    
  -24.57000       6.150000      -30.00000      -30.00000    
  -24.35000       6.150000      -30.00000      -30.00000    
