  -20.39000       8.350000      -30.00000      -30.00000    
  -20.17000       8.350000      -30.00000      -30.00000    
  -19.95000       8.350000      -30.00000      -30.00000    
  -19.73000       8.350000      -30.00000      -30.00000    
  -19.51000       8.350000      -30.00000      -30.00000    
  -19.29000       8.350000      -30.00000      -30.00000    
  -19.07000       8.350000      -30.00000      -30.00000    
  -18.85000       8.350000      -30.00000      -30.00000    
  -18.63000       8.350000      -30.00000      -30.00000    
  -18.41000       8.350000      -30.00000      -30.00000    
  -18.19000       8.350000      -30.00000      -30.00000    
  -17.97000       8.350000      -30.00000      -30.00000    
  -17.75000       8.350000      -30.00000      -30.00000    
  -17.53000       8.350000      -30.00000      -30.00000    
  -17.31000       8.350000      -30.00000      -30.00000    
  -17.09000       8.350000      -30.00000      -30.00000    
  -16.87000       8.350000      -30.00000      -30.00000    
  -16.65000       8.350000      -30.00000      -30.00000    
  -16.43000       8.350000      -30.00000      -30.00000    
  -16.21000       8.350000      -30.00000      -30.00000    
  -15.99000       8.350000      -30.00000      -30.00000    
  -15.77000       8.350000      -30.00000      -30.00000    
  -15.55000       8.350000      -30.00000      -30.00000    
  -15.33000       8.350000      -30.00000      -30.00000    
  -15.11000       8.350000      -30.00000      -30.00000    
  -25.89000       8.450000      -30.00000      -30.00000    
  -25.67000       8.450000      -30.00000      -30.00000    
  -25.45000       8.450000      -30.00000      -30.00000    
  -25.23000       8.450000      -30.00000      -30.00000    
  -25.01000       8.450000      -30.00000      -30.00000    
  -24.79000       8.450000      -30.00000      -30.00000    
  -24.57000       8.450000      -7.560965      0.0000000E+00
  -24.35000       8.450000      -30.00000      -30.00000    
  -24.13000       8.450000      -30.00000      -30.00000    
  -23.91000       8.450000      -7.074687     -3.3959746E-02
  -23.69000       8.450000      -30.00000      -30.00000    
  -23.47000       8.450000      -30.00000      -30.00000    
  -23.25000       8.450000      -30.00000      -30.00000    
  -23.03000       8.450000      -30.00000      -30.00000    
  -22.81000       8.450000      -30.00000      -30.00000    
  -22.59000       8.450000      -30.00000      -30.00000    
  -22.37000       8.450000      -30.00000      -30.00000    
  -22.15000       8.450000      -30.00000      -30.00000    
  -21.93000       8.450000      -30.00000      -30.00000    
  -21.71000       8.450000      -30.00000      -30.00000    
  -21.49000       8.450000      -30.00000      -30.00000    
  -21.27000       8.450000      -30.00000      -30.00000    
  -21.05000       8.450000      -30.00000      -30.00000    
  -20.83000       8.450000      -30.00000      -30.00000    
  -20.61000       8.450000      -30.00000      -30.00000    
  -20.39000       8.450000      -30.00000      -30.00000    
  -20.17000       8.450000      -30.00000      -30.00000    
  -19.95000       8.450000      -30.00000      -30.00000    
  -19.73000       8.450000      -30.00000      -30.00000    
  -19.51000       8.450000      -30.00000      -30.00000    
  -19.29000       8.450000      -30.00000      -30.00000    
  -19.07000       8.450000      -30.00000      -30.00000    
  -18.85000       8.450000      -30.00000      -30.00000    
  -18.63000       8.450000      -30.00000      -30.00000    
  -18.41000       8.450000      -30.00000      -30.00000    
  -18.19000       8.450000      -30.00000      -30.00000    
  -17.97000       8.450000      -30.00000      -30.00000    
  -17.75000       8.450000      -30.00000      -30.00000    
  -17.53000       8.450000      -30.00000      -30.00000    
  -17.31000       8.450000      -30.00000      -30.00000    
  -17.09000       8.450000      -30.00000      -30.00000    
  -16.87000       8.450000      -30.00000      -30.00000    
  -16.65000       8.450000      -30.00000      -30.00000    
  -16.43000       8.450000      -30.00000      -30.00000    
  -16.21000       8.450000      -30.00000      -30.00000    
  -15.99000       8.450000      -30.00000      -30.00000    
  -15.77000       8.450000      -30.00000      -30.00000    
  -15.55000       8.450000      -30.00000      -30.00000    
  -15.33000       8.450000      -30.00000      -30.00000    
  -15.11000       8.450000      -30.00000      -30.00000    
  -25.89000       8.550000      -30.00000      -30.00000    
  -25.67000       8.550000      -30.00000      -30.00000    
  -25.45000       8.550000      -30.00000      -30.00000    
  -25.23000       8.550000      -30.00000      -30.00000    
  -25.01000       8.550000      -30.00000      -30.00000    
  -24.79000       8.550000      -30.00000      -30.00000    
  -24.57000       8.550000      -30.00000      -30.00000    
  -24.35000       8.550000      -30.00000      -30.00000    
  -24.13000       8.550000      -30.00000      -30.00000    
  -23.91000       8.550000      -30.00000      -30.00000    
  -23.69000       8.550000      -30.00000      -30.00000    
  -23.47000       8.550000      -30.00000      -30.00000    
  -23.25000       8.550000      -30.00000      -30.00000    
  -23.03000       8.550000      -30.00000      -30.00000    
  -22.81000       8.550000      -30.00000      -30.00000    
  -22.59000       8.550000      -5.299791     -0.4929278    
  -22.37000       8.550000      -30.00000      -30.00000    
  -22.15000       8.550000      -30.00000      -30.00000    
  -21.93000       8.550000      -30.00000      -30.00000    
  -21.71000       8.550000      -30.00000      -30.00000    
  -21.49000       8.550000      -30.00000      -30.00000    
  -21.27000       8.550000      -30.00000      -30.00000    
  -21.05000       8.550000      -30.00000      -30.00000    
  -20.83000       8.550000      -30.00000      -30.00000    
  -20.61000       8.550000      -30.00000      -30.00000    
  -20.39000       8.550000      -30.00000      -30.00000    
  -20.17000       8.550000      -30.00000      -30.00000    
  -19.95000       8.550000      -30.00000      -30.00000    
  -19.73000       8.550000      -30.00000      -30.00000    
  -19.51000       8.550000      -30.00000      -30.00000    
  -19.29000       8.550000      -30.00000      -30.00000    
  -19.07000       8.550000      -30.00000      -30.00000    
  -18.85000       8.550000      -30.00000      -30.00000    
  -18.63000       8.550000      -30.00000      -30.00000    
  -18.41000       8.550000      -30.00000      -30.00000    
  -18.19000       8.550000      -30.00000      -30.00000    
  -17.97000       8.550000      -30.00000      -30.00000    
  -17.75000       8.550000      -30.00000      -30.00000    
  -17.53000       8.550000      -30.00000      -30.00000    
  -17.31000       8.550000      -30.00000      -30.00000    
  -17.09000       8.550000      -30.00000      -30.00000    
  -16.87000       8.550000      -30.00000      -30.00000    
  -16.65000       8.550000      -30.00000      -30.00000    
  -16.43000       8.550000      -30.00000      -30.00000    
  -16.21000       8.550000      -30.00000      -30.00000    
  -15.99000       8.550000      -30.00000      -30.00000    
  -15.77000       8.550000      -30.00000      -30.00000    
  -15.55000       8.550000      -30.00000      -30.00000    
  -15.33000       8.550000      -30.00000      -30.00000    
  -15.11000       8.550000      -30.00000      -30.00000    
  -25.89000       8.650000      -30.00000      -30.00000    
  -25.67000       8.650000      -30.00000      -30.00000    
  -25.45000       8.650000      -30.00000      -30.00000    
  -25.23000       8.650000      -30.00000      -30.00000    
  -25.01000       8.650000      -30.00000      -30.00000    
  -24.79000       8.650000      -30.00000      -30.00000    
  -24.57000       8.650000      -30.00000      -30.00000    
  -24.35000       8.650000      -30.00000      -30.00000    
  -24.13000       8.650000      -30.00000      -30.00000    
  -23.91000       8.650000      -30.00000      -30.00000    
  -23.69000       8.650000      -30.00000      -30.00000    
  -23.47000       8.650000      -30.00000      -30.00000    
  -23.25000       8.650000      -30.00000      -30.00000    
  -23.03000       8.650000      -5.781355     -0.1928550    
  -22.81000       8.650000      -30.00000      -30.00000    
  -22.59000       8.650000      -30.00000      -30.00000    
  -22.37000       8.650000      -30.00000      -30.00000    
  -22.15000       8.650000      -30.00000      -30.00000    
  -21.93000       8.650000      -30.00000      -30.00000    
  -21.71000       8.650000      -30.00000      -30.00000    
  -21.49000       8.650000      -30.00000      -30.00000    
  -21.27000       8.650000      -30.00000      -30.00000    
  -21.05000       8.650000      -30.00000      -30.00000    
  -20.83000       8.650000      -30.00000      -30.00000    
  -20.61000       8.650000      -30.00000      -30.00000    
  -20.39000       8.650000      -30.00000      -30.00000    
  -20.17000       8.650000      -30.00000      -30.00000    
  -19.95000       8.650000      -30.00000      -30.00000    
  -19.73000       8.650000      -30.00000      -30.00000    
  -19.51000       8.650000      -30.00000      -30.00000    
  -19.29000       8.650000      -30.00000      -30.00000    
  -19.07000       8.650000      -30.00000      -30.00000    
  -18.85000       8.650000      -30.00000      -30.00000    
  -18.63000       8.650000      -30.00000      -30.00000    
  -18.41000       8.650000      -30.00000      -30.00000    
  -18.19000       8.650000      -30.00000      -30.00000    
  -17.97000       8.650000      -30.00000      -30.00000    
  -17.75000       8.650000      -30.00000      -30.00000    
  -17.53000       8.650000      -30.00000      -30.00000    
  -17.31000       8.650000      -30.00000      -30.00000    
  -17.09000       8.650000      -30.00000      -30.00000    
  -16.87000       8.650000      -30.00000      -30.00000    
  -16.65000       8.650000      -30.00000      -30.00000    
  -16.43000       8.650000      -30.00000      -30.00000    
  -16.21000       8.650000      -30.00000      -30.00000    
  -15.99000       8.650000      -30.00000      -30.00000    
  -15.77000       8.650000      -30.00000      -30.00000    
  -15.55000       8.650000      -30.00000      -30.00000    
  -15.33000       8.650000      -30.00000      -30.00000    
  -15.11000       8.650000      -30.00000      -30.00000    
  -25.89000       8.750000      -30.00000      -30.00000    
  -25.67000       8.750000      -30.00000      -30.00000    
  -25.45000       8.750000      -30.00000      -30.00000    
  -25.23000       8.750000      -30.00000      -30.00000    
  -25.01000       8.750000      -30.00000      -30.00000    
  -24.79000       8.750000      -30.00000      -30.00000    
  -24.57000       8.750000      -30.00000      -30.00000    
  -24.35000       8.750000      -30.00000      -30.00000    
  -24.13000       8.750000      -30.00000      -30.00000    
  -23.91000       8.750000      -30.00000      -30.00000    
  -23.69000       8.750000      -30.00000      -30.00000    
  -23.47000       8.750000      -30.00000      -30.00000    
  -23.25000       8.750000      -30.00000      -30.00000    
  -23.03000       8.750000      -30.00000      -30.00000    
  -22.81000       8.750000      -6.696832     -0.7203795    
  -22.59000       8.750000      -5.781355     -0.9744919    
  -22.37000       8.750000      -30.00000      -30.00000    
  -22.15000       8.750000      -30.00000      -30.00000    
  -21.93000       8.750000      -30.00000      -30.00000    
  -21.71000       8.750000      -30.00000      -30.00000    
  -21.49000       8.750000      -30.00000      -30.00000    
  -21.27000       8.750000      -30.00000      -30.00000    
  -21.05000       8.750000      -30.00000      -30.00000    
  -20.83000       8.750000      -30.00000      -30.00000    
  -20.61000       8.750000      -30.00000      -30.00000    
  -20.39000       8.750000      -30.00000      -30.00000    
  -20.17000       8.750000      -30.00000      -30.00000    
  -19.95000       8.750000      -30.00000      -30.00000    
  -19.73000       8.750000      -30.00000      -30.00000    
  -19.51000       8.750000      -30.00000      -30.00000    
  -19.29000       8.750000      -30.00000      -30.00000    
  -19.07000       8.750000      -30.00000      -30.00000    
  -18.85000       8.750000      -30.00000      -30.00000    
  -18.63000       8.750000      -30.00000      -30.00000    
  -18.41000       8.750000      -30.00000      -30.00000    
  -18.19000       8.750000      -30.00000      -30.00000    
  -17.97000       8.750000      -30.00000      -30.00000    
  -17.75000       8.750000      -30.00000      -30.00000    
  -17.53000       8.750000      -30.00000      -30.00000    
  -17.31000       8.750000      -30.00000      -30.00000    
  -17.09000       8.750000      -30.00000      -30.00000    
  -16.87000       8.750000      -30.00000      -30.00000    
  -16.65000       8.750000      -30.00000      -30.00000    
  -16.43000       8.750000      -30.00000      -30.00000    
  -16.21000       8.750000      -30.00000      -30.00000    
  -15.99000       8.750000      -30.00000      -30.00000    
  -15.77000       8.750000      -30.00000      -30.00000    
  -15.55000       8.750000      -30.00000      -30.00000    
  -15.33000       8.750000      -30.00000      -30.00000    
  -15.11000       8.750000      -30.00000      -30.00000    
  -25.89000       8.850000      -30.00000      -30.00000    
  -25.67000       8.850000      -30.00000      -30.00000    
  -25.45000       8.850000      -30.00000      -30.00000    
  -25.23000       8.850000      -30.00000      -30.00000    
  -25.01000       8.850000      -30.00000      -30.00000    
  -24.79000       8.850000      -30.00000      -30.00000    
  -24.57000       8.850000      -30.00000      -30.00000    
  -24.35000       8.850000      -30.00000      -30.00000    
  -24.13000       8.850000      -30.00000      -30.00000    
  -23.91000       8.850000      -30.00000      -30.00000    
  -23.69000       8.850000      -30.00000      -30.00000    
  -23.47000       8.850000      -30.00000      -30.00000    
  -23.25000       8.850000      -30.00000      -30.00000    
  -23.03000       8.850000      -7.560965      -1.972465    
  -22.81000       8.850000      -30.00000      -30.00000    
  -22.59000       8.850000      -30.00000      -30.00000    
  -22.37000       8.850000      -5.774200     -0.8073152    
  -22.15000       8.850000      -30.00000      -30.00000    
  -21.93000       8.850000      -30.00000      -30.00000    
  -21.71000       8.850000      -30.00000      -30.00000    
  -21.49000       8.850000      -30.00000      -30.00000    
  -21.27000       8.850000      -30.00000      -30.00000    
  -21.05000       8.850000      -30.00000      -30.00000    
  -20.83000       8.850000      -30.00000      -30.00000    
  -20.61000       8.850000      -30.00000      -30.00000    
  -20.39000       8.850000      -30.00000      -30.00000    
  -20.17000       8.850000      -30.00000      -30.00000    
  -19.95000       8.850000      -30.00000      -30.00000    
  -19.73000       8.850000      -30.00000      -30.00000    
  -19.51000       8.850000      -30.00000      -30.00000    
  -19.29000       8.850000      -30.00000      -30.00000    
  -19.07000       8.850000      -30.00000      -30.00000    
  -18.85000       8.850000      -30.00000      -30.00000    
  -18.63000       8.850000      -30.00000      -30.00000    
  -18.41000       8.850000      -30.00000      -30.00000    
  -18.19000       8.850000      -30.00000      -30.00000    
  -17.97000       8.850000      -30.00000      -30.00000    
  -17.75000       8.850000      -30.00000      -30.00000    
  -17.53000       8.850000      -30.00000      -30.00000    
  -17.31000       8.850000      -30.00000      -30.00000    
  -17.09000       8.850000      -30.00000      -30.00000    
  -16.87000       8.850000      -30.00000      -30.00000    
  -16.65000       8.850000      -30.00000      -30.00000    
  -16.43000       8.850000      -30.00000      -30.00000    
  -16.21000       8.850000      -30.00000      -30.00000    
  -15.99000       8.850000      -30.00000      -30.00000    
  -15.77000       8.850000      -30.00000      -30.00000    
  -15.55000       8.850000      -30.00000      -30.00000    
  -15.33000       8.850000      -30.00000      -30.00000    
  -15.11000       8.850000      -30.00000      -30.00000    
  -25.89000       8.950000      -30.00000      -30.00000    
  -25.67000       8.950000      -30.00000      -30.00000    
  -25.45000       8.950000      -30.00000      -30.00000    
  -25.23000       8.950000      -30.00000      -30.00000    
  -25.01000       8.950000      -30.00000      -30.00000    
  -24.79000       8.950000      -30.00000      -30.00000    
  -24.57000       8.950000      -30.00000      -30.00000    
  -24.35000       8.950000      -8.164416      0.0000000E+00
  -24.13000       8.950000      -30.00000      -30.00000    
  -23.91000       8.950000      -30.00000      -30.00000    
  -23.69000       8.950000      -30.00000      -30.00000    
  -23.47000       8.950000      -30.00000      -30.00000    
  -23.25000       8.950000      -30.00000      -30.00000    
  -23.03000       8.950000      -6.641174      -1.052674    
  -22.81000       8.950000      -30.00000      -30.00000    
  -22.59000       8.950000      -30.00000      -30.00000    
  -22.37000       8.950000      -30.00000      -30.00000    
  -22.15000       8.950000      -30.00000      -30.00000    
  -21.93000       8.950000      -30.00000      -30.00000    
  -21.71000       8.950000      -30.00000      -30.00000    
  -21.49000       8.950000      -30.00000      -30.00000    
  -21.27000       8.950000      -30.00000      -30.00000    
  -21.05000       8.950000      -30.00000      -30.00000    
  -20.83000       8.950000      -30.00000      -30.00000    
  -20.61000       8.950000      -30.00000      -30.00000    
  -20.39000       8.950000      -30.00000      -30.00000    
  -20.17000       8.950000      -30.00000      -30.00000    
  -19.95000       8.950000      -30.00000      -30.00000    
  -19.73000       8.950000      -30.00000      -30.00000    
  -19.51000       8.950000      -30.00000      -30.00000    
  -19.29000       8.950000      -30.00000      -30.00000    
  -19.07000       8.950000      -30.00000      -30.00000    
  -18.85000       8.950000      -30.00000      -30.00000    
  -18.63000       8.950000      -30.00000      -30.00000    
  -18.41000       8.950000      -30.00000      -30.00000    
  -18.19000       8.950000      -30.00000      -30.00000    
  -17.97000       8.950000      -30.00000      -30.00000    
  -17.75000       8.950000      -30.00000      -30.00000    
  -17.53000       8.950000      -30.00000      -30.00000    
  -17.31000       8.950000      -30.00000      -30.00000    
  -17.09000       8.950000      -30.00000      -30.00000    
  -16.87000       8.950000      -30.00000      -30.00000    
  -16.65000       8.950000      -30.00000      -30.00000    
  -16.43000       8.950000      -30.00000      -30.00000    
  -16.21000       8.950000      -30.00000      -30.00000    
  -15.99000       8.950000      -30.00000      -30.00000    
  -15.77000       8.950000      -30.00000      -30.00000    
  -15.55000       8.950000      -30.00000      -30.00000    
  -15.33000       8.950000      -30.00000      -30.00000    
  -15.11000       8.950000      -30.00000      -30.00000    
  -25.89000       9.049999      -30.00000      -30.00000    
  -25.67000       9.049999      -30.00000      -30.00000    
  -25.45000       9.049999      -30.00000      -30.00000    
  -25.23000       9.049999      -30.00000      -30.00000    
  -25.01000       9.049999      -30.00000      -30.00000    
  -24.79000       9.049999      -30.00000      -30.00000    
  -24.57000       9.049999      -30.00000      -30.00000    
  -24.35000       9.049999      -30.00000      -30.00000    
  -24.13000       9.049999      -30.00000      -30.00000    
  -23.91000       9.049999      -30.00000      -30.00000    
  -23.69000       9.049999      -30.00000      -30.00000    
  -23.47000       9.049999      -30.00000      -30.00000    
  -23.25000       9.049999      -30.00000      -30.00000    
  -23.03000       9.049999      -30.00000      -30.00000    
  -22.81000       9.049999      -30.00000      -30.00000    
  -22.59000       9.049999      -30.00000      -30.00000    
  -22.37000       9.049999      -30.00000      -30.00000    
  -22.15000       9.049999      -30.00000      -30.00000    
  -21.93000       9.049999      -30.00000      -30.00000    
  -21.71000       9.049999      -30.00000      -30.00000    
  -21.49000       9.049999      -30.00000      -30.00000    
  -21.27000       9.049999      -30.00000      -30.00000    
  -21.05000       9.049999      -30.00000      -30.00000    
  -20.83000       9.049999      -30.00000      -30.00000    
  -20.61000       9.049999      -30.00000      -30.00000    
  -20.39000       9.049999      -30.00000      -30.00000    
  -20.17000       9.049999      -30.00000      -30.00000    
  -19.95000       9.049999      -30.00000      -30.00000    
  -19.73000       9.049999      -30.00000      -30.00000    
  -19.51000       9.049999      -30.00000      -30.00000    
  -19.29000       9.049999      -30.00000      -30.00000    
  -19.07000       9.049999      -30.00000      -30.00000    
  -18.85000       9.049999      -30.00000      -30.00000    
  -18.63000       9.049999      -30.00000      -30.00000    
  -18.41000       9.049999      -30.00000      -30.00000    
  -18.19000       9.049999      -30.00000      -30.00000    
  -17.97000       9.049999      -30.00000      -30.00000    
  -17.75000       9.049999      -30.00000      -30.00000    
  -17.53000       9.049999      -30.00000      -30.00000    
  -17.31000       9.049999      -30.00000      -30.00000    
  -17.09000       9.049999      -30.00000      -30.00000    
  -16.87000       9.049999      -30.00000      -30.00000    
  -16.65000       9.049999      -30.00000      -30.00000    
  -16.43000       9.049999      -30.00000      -30.00000    
  -16.21000       9.049999      -30.00000      -30.00000    
  -15.99000       9.049999      -30.00000      -30.00000    
  -15.77000       9.049999      -30.00000      -30.00000    
  -15.55000       9.049999      -30.00000      -30.00000    
  -15.33000       9.049999      -30.00000      -30.00000    
  -15.11000       9.049999      -30.00000      -30.00000    
  -25.89000       9.150000      -30.00000      -30.00000    
  -25.67000       9.150000      -30.00000      -30.00000    
  -25.45000       9.150000      -30.00000      -30.00000    
  -25.23000       9.150000      -30.00000      -30.00000    
  -25.01000       9.150000      -30.00000      -30.00000    
  -24.79000       9.150000      -30.00000      -30.00000    
  -24.57000       9.150000      -30.00000      -30.00000    
  -24.35000       9.150000      -30.00000      -30.00000    
  -24.13000       9.150000      -30.00000      -30.00000    
  -23.91000       9.150000      -30.00000      -30.00000    
  -23.69000       9.150000      -30.00000      -30.00000    
  -23.47000       9.150000      -7.074687     -0.7911106    
  -23.25000       9.150000      -7.074687     -0.7794542    
  -23.03000       9.150000      -30.00000      -30.00000    
  -22.81000       9.150000      -30.00000      -30.00000    
  -22.59000       9.150000      -30.00000      -30.00000    
  -22.37000       9.150000      -30.00000      -30.00000    
  -22.15000       9.150000      -30.00000      -30.00000    
  -21.93000       9.150000      -30.00000      -30.00000    
  -21.71000       9.150000      -30.00000      -30.00000    
  -21.49000       9.150000      -30.00000      -30.00000    
  -21.27000       9.150000      -30.00000      -30.00000    
  -21.05000       9.150000      -30.00000      -30.00000    
  -20.83000       9.150000      -30.00000      -30.00000    
  -20.61000       9.150000      -30.00000      -30.00000    
  -20.39000       9.150000      -30.00000      -30.00000    
  -20.17000       9.150000      -30.00000      -30.00000    
  -19.95000       9.150000      -30.00000      -30.00000    
  -19.73000       9.150000      -30.00000      -30.00000    
  -19.51000       9.150000      -30.00000      -30.00000    
  -19.29000       9.150000      -30.00000      -30.00000    
  -19.07000       9.150000      -30.00000      -30.00000    
  -18.85000       9.150000      -30.00000      -30.00000    
  -18.63000       9.150000      -30.00000      -30.00000    
  -18.41000       9.150000      -30.00000      -30.00000    
  -18.19000       9.150000      -30.00000      -30.00000    
  -17.97000       9.150000      -30.00000      -30.00000    
  -17.75000       9.150000      -30.00000      -30.00000    
  -17.53000       9.150000      -30.00000      -30.00000    
  -17.31000       9.150000      -30.00000      -30.00000    
  -17.09000       9.150000      -30.00000      -30.00000    
  -16.87000       9.150000      -30.00000      -30.00000    
  -16.65000       9.150000      -30.00000      -30.00000    
  -16.43000       9.150000      -30.00000      -30.00000    
  -16.21000       9.150000      -30.00000      -30.00000    
  -15.99000       9.150000      -30.00000      -30.00000    
  -15.77000       9.150000      -30.00000      -30.00000    
  -15.55000       9.150000      -30.00000      -30.00000    
  -15.33000       9.150000      -30.00000      -30.00000    
  -15.11000       9.150000      -30.00000      -30.00000    
  -25.89000       9.250000      -30.00000      -30.00000    
  -25.67000       9.250000      -30.00000      -30.00000    
  -25.45000       9.250000      -30.00000      -30.00000    
  -25.23000       9.250000      -30.00000      -30.00000    
  -25.01000       9.250000      -30.00000      -30.00000    
  -24.79000       9.250000      -30.00000      -30.00000    
  -24.57000       9.250000      -30.00000      -30.00000    
  -24.35000       9.250000      -30.00000      -30.00000    
  -24.13000       9.250000      -30.00000      -30.00000    
  -23.91000       9.250000      -30.00000      -30.00000    
  -23.69000       9.250000      -30.00000      -30.00000    
  -23.47000       9.250000      -30.00000      -30.00000    
  -23.25000       9.250000      -30.00000      -30.00000    
  -23.03000       9.250000      -30.00000      -30.00000    
  -22.81000       9.250000      -30.00000      -30.00000    
  -22.59000       9.250000      -30.00000      -30.00000    
  -22.37000       9.250000      -30.00000      -30.00000    
  -22.15000       9.250000      -30.00000      -30.00000    
  -21.93000       9.250000      -30.00000      -30.00000    
  -21.71000       9.250000      -30.00000      -30.00000    
  -21.49000       9.250000      -30.00000      -30.00000    
  -21.27000       9.250000      -30.00000      -30.00000    
  -21.05000       9.250000      -30.00000      -30.00000    
  -20.83000       9.250000      -30.00000      -30.00000    
  -20.61000       9.250000      -30.00000      -30.00000    
  -20.39000       9.250000      -30.00000      -30.00000    
  -20.17000       9.250000      -30.00000      -30.00000    
  -19.95000       9.250000      -30.00000      -30.00000    
  -19.73000       9.250000      -30.00000      -30.00000    
  -19.51000       9.250000      -30.00000      -30.00000    
  -19.29000       9.250000      -30.00000      -30.00000    
  -19.07000       9.250000      -30.00000      -30.00000    
  -18.85000       9.250000      -30.00000      -30.00000    
  -18.63000       9.250000      -30.00000      -30.00000    
  -18.41000       9.250000      -30.00000      -30.00000    
  -18.19000       9.250000      -30.00000      -30.00000    
  -17.97000       9.250000      -30.00000      -30.00000    
  -17.75000       9.250000      -30.00000      -30.00000    
  -17.53000       9.250000      -30.00000      -30.00000    
  -17.31000       9.250000      -30.00000      -30.00000    
  -17.09000       9.250000      -30.00000      -30.00000    
  -16.87000       9.250000      -30.00000      -30.00000    
  -16.65000       9.250000      -30.00000      -30.00000    
  -16.43000       9.250000      -30.00000      -30.00000    
  -16.21000       9.250000      -30.00000      -30.00000    
  -15.99000       9.250000      -30.00000      -30.00000    
  -15.77000       9.250000      -30.00000      -30.00000    
  -15.55000       9.250000      -30.00000      -30.00000    
  -15.33000       9.250000      -30.00000      -30.00000    
  -15.11000       9.250000      -30.00000      -30.00000    
  -25.89000       9.350000      -30.00000      -30.00000    
  -25.67000       9.350000      -30.00000      -30.00000    
  -25.45000       9.350000      -30.00000      -30.00000    
  -25.23000       9.350000      -30.00000      -30.00000    
  -25.01000       9.350000      -30.00000      -30.00000    
  -24.79000       9.350000      -30.00000      -30.00000    
  -24.57000       9.350000      -30.00000      -30.00000    
  -24.35000       9.350000      -30.00000      -30.00000    
  -24.13000       9.350000      -30.00000      -30.00000    
  -23.91000       9.350000      -30.00000      -30.00000    
  -23.69000       9.350000      -30.00000      -30.00000    
  -23.47000       9.350000      -30.00000      -30.00000    
  -23.25000       9.350000      -30.00000      -30.00000    
  -23.03000       9.350000      -30.00000      -30.00000    
  -22.81000       9.350000      -30.00000      -30.00000    
  -22.59000       9.350000      -30.00000      -30.00000    
  -22.37000       9.350000      -30.00000      -30.00000    
  -22.15000       9.350000      -30.00000      -30.00000    
  -21.93000       9.350000      -30.00000      -30.00000    
  -21.71000       9.350000      -30.00000      -30.00000    
  -21.49000       9.350000      -30.00000      -30.00000    
  -21.27000       9.350000      -30.00000      -30.00000    
  -21.05000       9.350000      -30.00000      -30.00000    
  -20.83000       9.350000      -30.00000      -30.00000    
  -20.61000       9.350000      -30.00000      -30.00000    
  -20.39000       9.350000      -30.00000      -30.00000    
  -20.17000       9.350000      -30.00000      -30.00000    
  -19.95000       9.350000      -30.00000      -30.00000    
  -19.73000       9.350000      -30.00000      -30.00000    
  -19.51000       9.350000      -30.00000      -30.00000    
  -19.29000       9.350000      -30.00000      -30.00000    
  -19.07000       9.350000      -30.00000      -30.00000    
  -18.85000       9.350000      -30.00000      -30.00000    
  -18.63000       9.350000      -30.00000      -30.00000    
  -18.41000       9.350000      -30.00000      -30.00000    
  -18.19000       9.350000      -30.00000      -30.00000    
  -17.97000       9.350000      -30.00000      -30.00000    
  -17.75000       9.350000      -30.00000      -30.00000    
  -17.53000       9.350000      -30.00000      -30.00000    
  -17.31000       9.350000      -30.00000      -30.00000    
  -17.09000       9.350000      -30.00000      -30.00000    
  -16.87000       9.350000      -30.00000      -30.00000    
  -16.65000       9.350000      -30.00000      -30.00000    
  -16.43000       9.350000      -30.00000      -30.00000    
  -16.21000       9.350000      -30.00000      -30.00000    
  -15.99000       9.350000      -30.00000      -30.00000    
  -15.77000       9.350000      -30.00000      -30.00000    
  -15.55000       9.350000      -30.00000      -30.00000    
  -15.33000       9.350000      -30.00000      -30.00000    
  -15.11000       9.350000      -30.00000      -30.00000    
  -25.89000       9.450000      -30.00000      -30.00000    
  -25.67000       9.450000      -30.00000      -30.00000    
  -25.45000       9.450000      -30.00000      -30.00000    
  -25.23000       9.450000      -30.00000      -30.00000    
  -25.01000       9.450000      -30.00000      -30.00000    
  -24.79000       9.450000      -30.00000      -30.00000    
  -24.57000       9.450000      -30.00000      -30.00000    
  -24.35000       9.450000      -30.00000      -30.00000    
  -24.13000       9.450000      -30.00000      -30.00000    
  -23.91000       9.450000      -30.00000      -30.00000    
  -23.69000       9.450000      -30.00000      -30.00000    
  -23.47000       9.450000      -30.00000      -30.00000    
  -23.25000       9.450000      -30.00000      -30.00000    
  -23.03000       9.450000      -30.00000      -30.00000    
  -22.81000       9.450000      -30.00000      -30.00000    
  -22.59000       9.450000      -30.00000      -30.00000    
  -22.37000       9.450000      -30.00000      -30.00000    
  -22.15000       9.450000      -30.00000      -30.00000    
  -21.93000       9.450000      -30.00000      -30.00000    
  -21.71000       9.450000      -30.00000      -30.00000    
  -21.49000       9.450000      -30.00000      -30.00000    
  -21.27000       9.450000      -30.00000      -30.00000    
  -21.05000       9.450000      -30.00000      -30.00000    
  -20.83000       9.450000      -30.00000      -30.00000    
  -20.61000       9.450000      -30.00000      -30.00000    
  -20.39000       9.450000      -30.00000      -30.00000    
  -20.17000       9.450000      -30.00000      -30.00000    
  -19.95000       9.450000      -30.00000      -30.00000    
  -19.73000       9.450000      -30.00000      -30.00000    
  -19.51000       9.450000      -30.00000      -30.00000    
  -19.29000       9.450000      -30.00000      -30.00000    
  -19.07000       9.450000      -30.00000      -30.00000    
  -18.85000       9.450000      -30.00000      -30.00000    
  -18.63000       9.450000      -30.00000      -30.00000    
