  -22.73194      -22.17052       10.92073      4.3533914E-02   7.917884    
  -22.72845      -22.16398       10.92371      4.3533914E-02   7.917889    
  -22.72246      -22.15727       10.92672      4.3533914E-02   7.917894    
  -22.76020      -22.20087       10.92979      4.3533914E-02   7.917898    
  -22.71872      -22.15479       10.93290      4.3533914E-02   7.917902    
  -21.41734      -21.20746       9.791294       8.956236       7.809931    
  -22.31193      -21.86531       10.57560      3.7833761E-02   8.200915    
  -22.30600      -21.85805       10.57975      3.7833761E-02   8.200916    
  -22.34649      -21.90217       10.58375      3.7833761E-02   8.200917    
  -22.30413      -21.85550       10.58761      3.7833761E-02   8.200918    
  -22.28161      -21.82431       10.59150      3.7833761E-02   8.200919    
  -22.26624      -21.80229       10.59563      3.7833761E-02   8.200920    
  -20.22524      -19.76754       9.795040      6.9475272E-03   7.809934    
  -22.28617      -21.82423       10.59993      3.7833761E-02   8.200921    
  -20.19310      -19.72702       9.795480      6.9475272E-03   7.809934    
  -22.27972      -21.81602       10.60420      3.7833761E-02   8.200922    
  -20.15020      -19.67853       9.795907      6.9475272E-03   7.809935    
  -22.48998      -22.12797       10.60841      3.7833761E-02   8.200923    
  -22.27550      -21.81439       10.66557      0.2106079       7.725158    
  -22.53034      -22.19328       10.55191       1.988457       8.197955    
  -23.14374      -22.51323       11.02679      3.5704177E-02   8.578464    
  -23.12734      -22.49392       11.03636      3.5704177E-02   8.578465    
  -23.14406      -22.51201       11.04284      3.5704177E-02   8.578467    
  -23.12539      -22.49092       11.04746      3.5704177E-02   8.578468    
  -22.26952      -21.82907       10.61152      4.0640928E-02   7.739320    
  -22.28272      -21.84429       10.61519      4.0640928E-02   7.739331    
  -22.26993      -21.82857       10.61877      4.0640928E-02   7.739342    
  -22.25869      -21.81491       10.62222      4.0640928E-02   7.739354    
  -22.29987      -21.86000       10.62560      4.0640928E-02   7.739362    
  -22.25859      -21.81429       10.62890      4.0640928E-02   7.739373    
  -22.24757      -21.80078       10.63216      4.0640928E-02   7.739384    
  -22.23942      -21.79074       10.63538      4.0640928E-02   7.739393    
  -22.24891      -21.80160       10.63853      4.0640928E-02   7.739404    
  -22.97664      -22.32658       11.14396      4.5833241E-02   8.683270    
  -21.96465      -21.59794       10.41478       1.820396       8.139651    
  -22.29527      -21.84458       10.63461      5.7730358E-02   8.290074    
  -21.77560      -21.29792       10.48131      0.3691318       8.144407    
  -22.32664      -21.86039       10.65913      5.7730358E-02   8.302441    
  -22.32963      -21.86095       10.66454      5.7730358E-02   8.302447    
  -22.37001      -21.90510       10.66791      5.7730358E-02   8.302449    
  -22.33228      -21.86344       10.67123      5.7730358E-02   8.302450    
  -22.32450      -21.85434       10.67449      5.7730358E-02   8.302452    
  -22.31842      -21.84719       10.67767      5.7730358E-02   8.302454    
  -22.89344      -22.30469       10.72484      3.5763528E-02   8.471023    
  -22.90978      -22.32341       10.73073      3.5763528E-02   8.471023    
  -22.88885      -22.29943       10.73644      3.5763528E-02   8.471024    
  -22.91399      -22.31916       10.76241      3.5763528E-02   8.471181    
  -22.90758      -22.31182       10.76769      3.5763528E-02   8.471183    
  -23.40095      -23.00848       10.77293      3.5763528E-02   8.471183    
  -22.48654      -22.01638       10.71976       1.674505       8.022324    
  -23.04993      -22.53118       10.81135      7.2181276E-03   8.471196    
  -23.02656      -22.50203       10.81274      7.2181276E-03   8.471196    
  -23.00838      -22.48038       10.81417      7.2181276E-03   8.471196    
  -23.01228      -22.48611       10.81562      7.2181276E-03   8.471196    
  -22.98437      -22.45338       10.81708      7.2181276E-03   8.471196    
  -22.52104      -22.03380       10.76817      6.5773554E-02   7.072581    
  -22.55516      -22.01306       10.81636      6.5773554E-02   7.146885    
  -22.44450      -21.97292       10.69001      6.4584844E-02   7.084800    
  -22.62842      -22.09578       10.82053      6.5773554E-02   7.146980    
  -22.50191      -22.03331       10.69438      6.4584844E-02   7.084904    
  -22.59689      -22.06236       10.82462      6.5773554E-02   7.147100    
  -22.46044      -21.98597       10.69861      6.4584844E-02   7.085032    
  -22.59760      -22.06357       10.82863      6.5773554E-02   7.147216    
  -22.44912      -21.96733       10.70288      6.4584844E-02   7.085159    
  -22.61366      -22.07125       10.84266      6.5773554E-02   7.148663    
  -22.44487      -21.95979       10.70715      6.4584844E-02   7.085260    
  -22.46555      -21.98263       10.71139      6.4584844E-02   7.085384    
  -22.45910      -21.97379       10.71557      6.4584844E-02   7.085506    
  -22.55566      -22.10225       10.75313      1.6872210E-02   7.106902    
  -22.52392      -22.06255       10.75416      1.6872210E-02   7.106909    
  -22.49925      -22.03258       10.75526      1.6872210E-02   7.106915    
  -22.52745      -21.96786       10.83986      0.1309860       7.375304    
  -23.03182      -22.37650       11.22889      0.1895950       8.545290    
  -23.03127      -22.37463       11.24097      0.1895950       8.545302    
  -23.06231      -22.40837       11.24671      0.1895950       8.545307    
  -24.45543      -24.08884       11.25230      0.1895950       8.545313    
  -22.32548      -21.87686       10.54585      9.7507879E-02   7.956857    
  -22.34918      -21.90304       10.55188      9.7507879E-02   7.956881    
  -22.33768      -21.88850       10.55763      9.7507879E-02   7.956903    
  -22.33047      -21.87957       10.56307      9.7507879E-02   7.956926    
  -22.38234      -21.93478       10.56836      9.7507879E-02   7.956944    
  -22.33737      -21.88596       10.57350      9.7507879E-02   7.956966    
  -22.32901      -21.87579       10.57851      9.7507879E-02   7.956988    
  -22.32315      -21.86845       10.58339      9.7507879E-02   7.957006    
  -22.33685      -21.88370       10.58814      9.7507879E-02   7.957027    
  -22.14215      -21.98787       10.17090       11.64699       8.005496    
  -23.17334      -22.50466       11.10235      8.8580795E-02   8.738846    
  -23.17085      -22.49772       11.11139      8.8580795E-02   8.740091    
  -23.16437      -22.49048       11.11605      8.8580795E-02   8.740091    
  -23.16839      -22.49618       11.12062      8.8580795E-02   8.740092    
  -23.13054      -22.44413       11.42578      0.1088083       8.351221    
  -23.28840      -22.57925       11.37462      1.3328794E-03   9.183017    
  -22.39815      -22.15833       10.33903       8.434307       7.865322    
  -22.08196      -21.86654       10.01804       10.86528       7.971735    
  -22.04867      -21.82549       10.15200       11.13994       7.898119    
  -23.56651      -23.20935       10.86977       5.121967       8.445090    
  -20.64223      -20.37929       9.812803       6.492569       8.284348    
  -22.89804      -22.26396       11.05431      0.6185168       8.327971    
  -23.97089      -23.61481       11.06026      0.6185168       8.328105    
  -23.32216      -22.67360       11.34242      0.1486079       8.634911    
  -23.30791      -22.65716       11.34454      0.1486079       8.634912    
  -21.93376      -21.63220       10.26801       3.721800       7.469341    
  -22.61211      -22.07641       10.56124      0.1234728       8.148419    
  -22.65602      -22.12506       10.57070      0.1234728       8.148433    
  -22.64153      -22.10886       10.57952      0.1234728       8.148448    
  -22.60097      -22.04856       10.60346      0.1234728       8.148468    
  -22.60947      -22.05718       10.61272      0.1234728       8.148480    
  -22.62646      -22.07519       10.62187      0.1234728       8.148497    
  -23.00124      -22.67844       10.61592       9.907523       8.132806    
  -23.19844      -22.54478       11.08177      0.1018340       8.732563    
  -23.17343      -22.51858       11.09247      0.1018340       8.732564    
  -23.18303      -22.53079       11.10266      0.1018340       8.732565    
  -21.88058      -21.61842       10.20718       6.486002       7.751234    
  -22.72573      -22.19075       10.70927      0.1209750       8.216315    
  -22.76882      -22.21033       10.73501      0.1209750       8.233191    
  -22.78772      -22.22951       10.74199      0.1209750       8.233198    
  -22.77410      -22.21363       10.74886      0.1209750       8.233208    
  -23.11833      -22.47408       11.17556      0.1204623       8.614251    
  -22.77098      -22.20893       10.75553      0.1209750       8.233216    
  -23.11259      -22.46675       11.17970      0.1204623       8.614253    
  -23.10362      -22.45613       11.18369      0.1204623       8.614255    
  -23.11540      -22.46963       11.18760      0.1204623       8.614257    
  -23.10524      -22.45731       11.19143      0.1204623       8.614258    
  -21.65503      -21.35407       10.03335      9.4388623E-04   7.408601    
  -22.14196      -21.54507       10.50956      9.2911869E-02   7.073815    
  -22.99548      -22.34962       11.02791      0.2857200       8.814502    
  -22.79170      -22.27571       10.80260      8.9779079E-02   7.996408    
  -21.93155      -21.56334       10.19372       1.302053       7.053710    
  -22.58710      -22.26844       10.32868       4.724945       7.618572    
  -23.30433      -22.96783       10.84286       4.864515       8.186100    
  -23.31959      -22.69169       11.04949      5.9689015E-02   8.496887    
  -23.31061      -22.68352       11.05207      5.9689015E-02   8.496888    
  -23.31154      -22.68692       11.05468      5.9689015E-02   8.496890    
  -23.29914      -22.67377       11.05717      5.9689015E-02   8.496891    
  -23.27497      -22.64340       11.05966      5.9689015E-02   8.496892    
  -22.75067      -22.25807       10.83551       1.740912       7.650406    
  -22.56090      -22.08224       10.75576      0.1531922       8.139110    
  -22.58473      -22.11011       10.75873      0.1531922       8.139123    
  -22.77225      -22.27005       10.80105       10.87556       8.178370    
  -22.53448      -22.26354       10.25765       14.41889       8.098188    
  -23.20082      -22.53467       11.14015       1.464924       8.227614    
  -23.93638      -23.44369       11.14255      9.0005033E-02   8.227892    
  -23.77778      -23.21703       11.15106      0.2770378       8.237514    
  -22.94616      -22.36411       10.98765      0.8250914       7.631094    
  -23.01449      -22.52330       10.99219      5.6013715E-02   7.636388    
  -23.00566      -22.51903       10.99264      5.6013715E-02   7.636416    
  -23.08778      -22.46683       11.08326      0.1582048       7.935849    
  -23.10334      -22.48185       11.09790      0.1582048       7.936000    
  -23.07797      -22.45224       11.10720      0.1582048       7.936132    
  -20.57801      -20.31641       9.674078       2.398349       7.319192    
  -22.90451      -22.30900       11.07169      9.4520107E-02   8.498582    
  -21.20741      -21.08662       9.594759       6.212319       7.732542    
  -21.23528      -21.04515       9.601451      4.1439873E-04   7.820362    
  -23.07158      -22.45678       10.96704      0.1581708       7.623493    
  -23.09088      -22.47591       10.98225      0.1581708       7.624054    
  -23.06089      -22.44129       10.99552      0.1581708       7.624583    
  -23.78878      -23.41884       11.03583       3.830420       8.172251    
  -23.09821      -22.47272       11.12173       1.987434       8.321817    
  -23.65117      -23.17143       11.14231      0.2566662       8.361328    
  -23.60314      -23.11960       11.14319      0.1709956       8.361337    
  -23.01197      -22.43624       11.11878      0.4767246       7.775885    
  -23.29794      -22.81704       11.04010      0.1447895       8.005095    
  -22.93110      -22.31278       10.92640      0.1797020       8.494866    
  -22.96060      -22.34540       10.93365      0.1797020       8.494871    
  -22.93137      -22.31464       10.94068      0.1797020       8.494878    
  -22.91575      -22.29753       10.94766      0.1797020       8.494884    
  -21.87970      -21.59998       10.21039       12.05563       8.121468    
  -21.38239      -21.00312       10.21094      0.7102990       8.121663    
  -21.22261      -20.92421       9.944966       3.579981       7.472095    
  -23.08864      -22.44145       11.19273      0.8352844       7.990110    
  -22.95219      -22.67702       10.64085       9.329657       7.909114    
  -22.86422      -22.52942       10.67026       5.804710       8.557315    
  -23.75995      -23.38787       11.12781       10.10457       8.409705    
  -21.96631      -21.59879       10.24181      0.1034639       8.096972    
  -21.99594      -21.62457       10.26047      0.1034639       8.096993    
  -21.98204      -21.60405       10.27835      0.1034639       8.097018    
  -22.01447      -21.63660       10.28620      0.1034639       8.097028    
  -21.99508      -21.61367       10.29381      0.1034639       8.097039    
  -21.98976      -21.60534       10.30117      0.1034639       8.097051    
  -21.19655      -20.84578       9.989326      5.6020439E-02   7.456640    
  -22.00049      -21.60979       10.31736      0.1034639       8.097062    
  -21.20583      -20.85495       9.996247      5.6020439E-02   7.456685    
  -21.23029      -20.88133       10.00302      5.6020439E-02   7.456741    
  -21.23255      -20.88266       10.00983      5.6020439E-02   7.456796    
  -23.32781      -22.90075       11.04298       2.189484       8.946959    
  -21.92715      -21.52967       10.35920      9.0659402E-02   8.097075    
  -21.98991      -21.59246       10.36517      9.0659402E-02   8.097081    
  -23.19532      -22.82592       10.82405       8.631072       8.692830    
  -21.95571      -21.55348       10.37136      9.0659402E-02   8.097090    
  -23.30519      -22.81127       11.08457      0.8055095       9.006933    
  -21.95427      -21.55022       10.37726      9.0659402E-02   8.097098    
  -21.95712      -21.54960       10.38344      9.0659402E-02   8.097107    
  -22.93169      -22.31347       11.07882       1.990095       8.342462    
  -23.13535      -22.44055       11.32985       1.178048       8.963226    
  -23.25327      -22.69673       11.13254      0.5200227       8.406667    
  -23.33974      -22.83501       11.13798      0.1106024       8.406682    
  -21.98215      -21.43351       9.560710      0.1819021       7.483675    
  -20.97607      -20.87884       9.564957       6.652839       7.762309    
  -22.45420      -22.01654       10.57175      0.1326032       7.144517    
  -22.47050      -22.03157       10.58480      0.1326032       7.148047    
  -22.20018      -21.75520       10.61669      0.1454623       7.148751    
  -22.18872      -21.74343       10.61897      0.1454623       7.149695    
  -22.18921      -21.74507       10.62120      0.1454623       7.150811    
  -23.43813      -22.81963       11.36890      8.7471925E-02   8.463053    
  -23.42860      -22.81001       11.36982      8.7471925E-02   8.463054    
  -22.32837      -21.74838       10.40187      1.1718611E-06   7.252762    
  -23.23402      -22.54308       11.30485      0.1211922       8.734107    
  -23.27113      -22.58815       11.30768      0.1211922       8.734107    
  -23.26974      -22.58854       11.31041      0.1211922       8.734108    
  -23.27286      -22.59263       11.31307      0.1211922       8.734109    
  -23.03637      -22.38667       11.02355      0.3815230       8.660554    
  -23.06684      -22.41909       11.03115      0.3815230       8.660565    
  -22.96904      -22.30661       11.11790      0.3815230       8.711547    
  -23.80696      -23.27261       11.14390       1.356326       9.122407    
  -20.60440      -20.36758       9.586315       2.620323       7.357648    
  -19.26945      -18.95927       9.180544      1.4481953E-02   7.380210    
  -19.32988      -19.01874       9.199022      1.4481953E-02   7.380225    
  -19.32049      -19.00032       9.229886      1.4481953E-02   7.380244    
  -23.86643      -23.19106       11.16245      0.4492645       8.755588    
  -19.32279      -18.99858       9.242358      1.4481953E-02   7.380257    
  -19.29738      -18.96619       9.253898      1.4481953E-02   7.380271    
  -19.31912      -18.98795       9.259345      1.4481953E-02   7.380277    
  -19.29399      -18.95887       9.264592      1.4481953E-02   7.380284    
  -19.28150      -18.94309       9.269655      1.4481953E-02   7.380291    
  -19.27167      -18.93003       9.274545      1.4481953E-02   7.380297    
  -19.29086      -18.95340       9.279252      1.4481953E-02   7.380304    
  -23.24008      -22.91781       10.84604       11.91408       8.255813    
  -22.83248      -22.41769       10.85441       3.688212       8.258489    
  -23.40608      -23.09562       10.87328       12.31192       8.029575    
  -22.92378      -22.33732       10.99848       3.062766       8.525964    
  -22.82687      -22.23598       10.94617      0.1658539       7.672915    
  -22.83066      -22.24083       10.95053      0.1658539       7.673166    
  -22.85797      -22.26863       10.95467      0.1658539       7.673360    
  -22.82120      -22.22839       10.95879      0.1658539       7.673595    
  -22.81824      -22.22498       10.96283      0.1658539       7.673822    
  -22.81110      -22.21650       10.96680      0.1658539       7.673998    
  -22.08473      -21.67076       10.37110       2.419890       7.322974    
  -20.86030      -20.73668       9.267788       5.228083       7.657629    
  -22.87129      -22.24661       11.08891       2.939765       8.179650    
  -21.63965      -21.21727       10.19517      7.2330937E-02   7.302048    
  -21.53590      -21.09450       10.13067      7.2330937E-02   7.302565    
  -21.46297      -21.00904       10.06689      7.2330937E-02   7.302998    
  -21.39221      -20.92709       10.00459      7.2330937E-02   7.303449    
  -22.93262      -22.29417       11.17149      0.1617200       8.417839    
  -22.92914      -22.28885       11.17526      0.1617200       8.417847    
  -22.92433      -22.28255       11.17887      0.1617200       8.417853    
  -21.00515      -20.64669       9.953261      0.1960377       7.407159    
  -21.04445      -20.71083       9.964415      0.1960377       7.409377    
  -23.71096      -23.35873       10.94017       6.661816       8.326200    
  -23.42142      -23.09488       10.87868       9.266557       7.906141    
  -21.89721      -21.78379       9.778356       15.81202       8.138277    
  -23.62133      -23.25526       10.97107       5.809422       8.430649    
  -23.12766      -22.65639       10.97639       1.005362       8.430749    
  -22.97432      -22.45173       9.959660      4.0913023E-02   8.230779    
  -22.99224      -22.36545       11.07699      0.7917735       8.464688    
  -23.02406      -22.39814       11.08340      0.7917735       8.464802    
  -22.77185      -22.21858       10.69743      0.1617813       7.636172    
  -22.77961      -22.22256       10.71432      0.1617813       7.636465    
  -22.82249      -22.26796       10.72068      0.1617813       7.636683    
  -24.05686      -23.48100       11.10678      3.3364050E-02   8.968775    
  -22.78010      -22.22107       10.72681      0.1617813       7.636946    
  -24.01551      -23.42930       11.10798      3.3364050E-02   8.968775    
  -22.77146      -22.21038       10.73278      0.1617813       7.637199    
  -23.96861      -23.36809       11.10925      3.3364050E-02   8.968775    
  -22.76530      -22.20257       10.73858      0.1617813       7.637396    
  -23.93016      -23.31756       11.11060      3.3364050E-02   8.968775    
  -22.77746      -22.21626       10.74423      0.1617813       7.637634    
  -22.83072      -22.26783       10.82388      0.1787843       7.760712    
  -22.85732      -22.29601       10.82978      0.1787843       7.760869    
  -22.83722      -22.27223       10.83538      0.1787843       7.761059    
  -22.82973      -22.26280       10.84072      0.1787843       7.761243    
  -22.81210      -22.24116       10.84594      0.1787843       7.761386    
  -22.82877      -22.25971       10.85111      0.1787843       7.761561    
  -23.35713      -22.99884       10.85614      0.1787843       7.761730    
  -23.02012      -22.40125       11.12522      0.9231791       8.468049    
  -23.82780      -23.46591       11.12978      0.9231791       8.468211    
  -22.61041      -22.36778       10.32840       9.941101       7.936719    
  -21.93420      -21.73918       10.03511       8.747066       7.858882    
  -22.31025      -21.67842       10.44871      0.8094558       7.502920    
  -22.73559      -22.20436       10.78925       1.210533       7.326276    
  -22.69326      -22.22828       10.80270      0.3115249       7.355311    
  -23.69185      -22.97428       11.12850      0.4665829       9.316094    
  -22.94491      -22.34952       10.96206       1.335382       7.765937    
  -23.21690      -22.74608       10.95618      0.2623852       8.611058    
  -23.03132      -22.35677       11.20857      0.5879161       9.118598    
  -23.13079      -22.49333       11.22497       1.004327       8.251884    
  -23.53593      -23.17464       10.91517       3.859348       8.573816    
  -23.13800      -22.77289       10.82258       4.402147       7.863475    
  -23.87178      -23.19284       11.29535       1.769593       9.047687    
  -22.32653      -22.00956       10.46809       5.800875       8.393146    
  -22.69715      -22.37850       10.54069       12.13233       8.164214    
  -23.59310      -23.24935       10.87823       4.720182       8.270140    
  -22.91035      -22.30465       10.88428       4.081500       8.093439    
  -23.70465      -23.14124       10.90194      0.1059408       8.506042    
  -23.79476      -23.28270       10.90365      0.1059408       8.506043    
  -23.60635      -23.03647       10.90795      8.2830705E-02   8.506045    
  -23.56688      -22.98793       10.90943      8.2830705E-02   8.506046    
  -22.86131      -22.23264       11.00059       1.558081       8.538434    
  -22.35497      -21.97666       10.44481      1.2651372E-03   7.490176    
  -23.13512      -22.45508       11.41292       2.271183       8.635557    
  -23.87295      -23.50330       10.83809       4.283323       8.690292    
  -24.60303      -24.19947       11.35965       4.039977       8.716993    
  -24.26735      -23.76667       11.36024      8.0231009E-03   8.716994    
  -23.60866      -23.15304       10.91173       1.558388       8.696584    
  -19.74488      -19.50459       9.285596       2.599512       8.046900    
  -22.46973      -21.74917       10.27653      0.4504640       8.550794    
  -23.38472      -22.92677       10.23758      0.4504640       8.550822    
  -23.32101      -22.65627       11.27860      0.6318970       8.220298    
  -23.18763      -22.54551       10.85123      0.1993352       8.855069    
  -23.01485      -22.43660       10.87635      0.9759457       8.633149    
  -20.91312      -20.83343       9.142329       7.267219       7.800672    
  -22.75730      -22.23196       10.84102       1.416962       8.372679    
  -22.55171      -22.05915       10.56043       1.043151       8.405921    
  -20.70244      -20.62975       9.249354       6.725651       7.767033    
  -20.83284      -20.65877       9.530490       4.125051       7.554714    
  -22.91818      -22.60466       10.60064       10.61095       7.925575    
  -22.86326      -22.53489       10.73712       12.96308       7.966663    
  -22.67713      -22.08878       10.99592       1.819775       7.940475    
  -20.64524      -20.34655       9.803755       1.564177       7.133546    
  -22.10769      -22.02788       9.880797       19.01292       8.218340    
  -22.51910      -22.23218       10.45252       11.43013       7.696323    
  -22.81011      -22.20642       10.96996      0.3300974       8.097049    
  -22.92064      -22.27833       11.02020      0.3300974       8.628325    
  -22.89276      -22.24767       11.02508      0.3300974       8.628337    
  -22.97065      -22.32064       11.00711      0.2305641       7.308994    
  -23.02244      -22.37629       11.01385      0.2305641       7.309427    
  -22.82015      -22.20694       10.95826      0.2025614       7.061778    
  -22.98671      -22.33603       11.02024      0.2305641       7.309956    
  -22.76398      -22.14794       10.96403      0.2025614       7.063045    
  -22.98741      -22.33601       11.02650      0.2305641       7.310472    
  -22.76626      -22.14932       10.96974      0.2025614       7.064023    
  -20.27230      -19.82842       9.579803      2.6347255E-02   7.056324    
  -22.74842      -22.18109       10.81621      0.8231174       7.375293    
  -21.59536      -21.21645       10.26029      9.2258781E-02   7.700531    
  -21.60164      -21.22183       10.26575      9.2258781E-02   7.700601    
  -21.60304      -21.22212       10.27057      9.2258781E-02   7.700655    
  -22.48621      -22.04959       10.58594      0.1419105       8.115293    
  -22.47149      -22.02624       10.60359      0.1419105       8.116081    
  -22.42717      -21.94491       10.61691      0.1419105       8.116118    
  -22.43777      -21.95407       10.63081      0.1419105       8.116159    
  -22.83313      -22.51369       10.63748      0.1419105       8.116176    
  -23.20219      -22.51834       11.40873       2.001816       8.919241    
  -23.03929      -22.46745       10.84377       1.531901       8.232980    
  -22.18250      -21.76825       10.48654      0.1434346       8.513695    
  -22.14697      -21.73022       10.49197      0.1434346       8.513699    
  -22.13244      -21.70930       10.49715      0.1434346       8.513702    
  -22.12577      -21.70067       10.50202      0.1434346       8.513706    
  -22.14095      -21.71697       10.50678      0.1434346       8.513710    
  -23.11930      -22.43780       11.33123       1.377013       8.768699    
  -22.13014      -21.70353       10.51142      0.1434346       8.513714    
  -22.12392      -21.69546       10.51595      0.1434346       8.513718    
  -22.16810      -21.73988       10.52046      0.1434346       8.513721    
  -22.12823      -21.69622       10.52495      0.1434346       8.513724    
  -22.78963      -22.26266       10.77466      0.1654619       7.495003    
  -24.35206      -23.97913       11.09747       9.548290       8.932622    
  -22.83529      -22.30971       10.82307       4.446857       8.412265    
  -20.97787      -20.76410       9.736191       5.044137       7.642075    
  -23.72400      -22.94312       11.27803      0.1442430       9.179114    
  -23.75595      -22.98481       11.28214      0.1442430       9.179114    
  -23.75966      -22.99173       11.28611      0.1442430       9.179114    
  -23.99479      -23.25298       11.30746      9.2725635E-02   9.224507    
  -23.97788      -23.23346       11.31007      9.2725635E-02   9.224507    
  -23.97317      -23.22843       11.31259      9.2725635E-02   9.224507    
  -24.08663      -23.64528       10.96275       1.484177       8.359258    
  -23.41044      -23.04062       10.95580       18.62444       8.254366    
  -22.63074      -22.05851       10.86197      0.3017181       7.337043    
  -22.61140      -22.03372       10.86892      0.3017181       7.339953    
  -22.61074      -22.03291       10.87559      0.3017181       7.343165    
  -22.60331      -22.02388       10.88226      0.3017181       7.346003    
  -22.58845      -22.00793       10.88894      0.3017181       7.348543    
  -23.48808      -22.93412       11.20525      0.6299151       8.119188    
  -22.73633      -22.05483       10.09595      0.6261795       8.569770    
  -23.39200      -22.86240       11.20591      6.0184319E-02   8.119281    
  -24.10926      -23.50741       11.16602       1.196334       8.936880    
  -23.88227      -23.52194       11.10837       6.197991       7.963550    
  -23.41450      -22.82575       10.68055      0.6871294       9.089902    
  -23.72863      -23.01956       11.39295      0.2506991       9.043802    
  -23.05440      -22.50862       10.94309       1.913467       8.940423    
  -22.04186      -21.66353       10.35839      0.1299168       7.180577    
  -22.07115      -21.69053       10.37326      0.1299168       7.182680    
  -21.87872      -21.47661       10.32850      0.1299168       7.184531    
  -22.42203      -22.06546       10.45653       3.115452       7.815485    
  -23.47112      -22.80133       11.20822      0.1846153       8.791034    
  -23.45161      -22.77945       11.21473      0.1846153       8.791038    
  -21.90533      -21.52853       10.27991       1.610882       7.146307    
  -23.79958      -23.06920       11.28457      0.1351067       8.957204    
  -23.75279      -23.01698       11.29649      0.1351067       8.957209    
  -23.75158      -23.01704       11.29931      0.1351067       8.957209    
  -24.09948      -23.40750       11.30357      7.7361852E-02   8.957210    
  -24.07463      -23.37838       11.30525      7.7361852E-02   8.957210    
  -24.06198      -23.36423       11.30687      7.7361852E-02   8.957210    
  -22.06102      -21.88431       10.18116      3.2253942E-04   8.074806    
  -23.95451      -23.59479       11.03894       4.534821       8.743561    
  -24.38629      -24.00975       10.87864       9.417321       8.654413    
  -23.78004      -23.04347       11.51703      0.1808372       9.104628    
  -23.78891      -23.05532       11.51887      0.1808372       9.104629    
  -24.02879      -23.31765       11.52074      0.1808372       9.104630    
  -23.31455      -22.65076       11.32790      0.2080660       8.366331    
  -23.32343      -22.65917       11.33423      0.2080660       8.366359    
  -23.80741      -23.23237       11.12511      0.3851474       8.990078    
  -21.16275      -20.85957       10.01437       3.606332       7.450329    
  -23.30317      -22.64100       11.15574       1.778201       8.611986    
  -23.59127      -22.91683       11.44005      0.1791269       8.113572    
  -23.66050      -22.95039       11.49209      0.1791269       8.602137    
  -23.60481      -23.01802       11.18223      0.6028420       8.612159    
  -23.88438      -23.57371       10.97780       28.41511       8.347988    
  -23.84802      -23.32937       11.36045       1.761803       8.959109    
  -22.02126      -21.81785       9.852838      3.9322276E-04   8.099757    
  -23.77461      -23.49735       11.01370       18.30226       8.201770    
  -24.18255      -23.82115       11.17280       8.042412       7.801087    
  -23.48749      -22.99590       11.09854      0.6903107       8.108941    
  -23.28036      -22.93228       10.82798       8.908732       7.798800    
  -23.26052      -22.54030       11.39015      0.2378926       8.938690    
  -23.42807      -23.06694       10.96086       3.520292       8.216857    
  -24.09402      -23.73710       11.18944       15.46301       8.885921    
  -23.58131      -23.10462       11.19551       2.359192       8.885988    
  -23.46644      -22.83418       11.13552      0.8316982       8.598839    
  -23.93122      -23.26455       11.30188      0.1571703       8.839635    
  -23.93368      -23.27018       11.30421      0.1571703       8.839636    
  -19.56214      -19.45088       8.798090       1.882922       7.214133    
  -23.49809      -22.79849       11.47116      0.2320903       8.906450    
  -23.50425      -22.80315       11.47666      0.2320903       8.906454    
  -23.19120      -22.96372       10.62114       23.66639       8.011751    
  -23.53770      -22.84439       11.30943       1.162628       9.015312    
  -22.97448      -22.38521       10.92503       3.278743       7.418518    
  -23.17633      -22.76094       10.96054       12.88433       7.765851    
  -23.67400      -22.98587       11.40018      0.3645205       9.110738    
  -23.56802      -22.85708       11.43871      0.3050294       8.304898    
  -23.53291      -23.19778       10.77634       15.44333       8.117131    
  -24.03328      -23.36925       11.46255      8.3003312E-02   8.304989    
  -24.02005      -23.35558       11.46352      8.3003312E-02   8.304993    
  -24.02561      -23.36472       11.46450      8.3003312E-02   8.304996    
  -22.10267      -22.03035       9.800134       18.68300       7.909719    
  -23.47920      -22.75402       11.54778      0.1599356       9.172843    
  -23.47503      -22.74761       11.55045      0.1599356       9.172843    
  -23.47329      -22.74436       11.55304      0.1599356       9.172843    
  -23.44111      -22.71820       11.56153      0.5104215       9.150269    
  -23.61674      -22.88991       11.57772      0.3173233       9.194679    
  -23.62911      -22.90354       11.58128      0.3173233       9.194679    
  -23.68736      -22.94459       11.62486      8.8164270E-02   9.203941    
  -23.70608      -22.96592       11.63157      8.8164270E-02   9.211150    
  -23.68548      -22.94068       11.63377      8.8164270E-02   9.211150    
  -23.67799      -22.95692       11.49851       1.325367       8.722827    
  -23.04471      -22.45023       11.13461      0.5933294       8.709769    
  -24.37236      -23.96248       11.14553       10.85065       8.691271    
  -22.24581      -21.96250       10.33164       5.463387       7.676731    
  -23.66034      -23.11397       11.06350      1.1729385E-02   8.499371    
  -23.62258      -23.07263       11.06417      1.1729385E-02   8.499372    
  -22.09863      -21.70128       10.02416       3.916312       7.231149    
  -21.60129      -21.30342       10.12903       2.981720       7.402524    
  -20.87375      -20.44050       10.15124      0.4581535       7.403897    
  -22.94855      -22.35393       11.08267      0.4334816       8.643165    
  -22.97921      -22.38758       11.08640      0.4334816       8.643181    
  -22.96623      -22.36776       11.09417      0.4334816       8.643202    
  -22.38219      -22.08364       10.46203       6.643410       7.761666    
